measureDescriptionID,sequence,extendedDescription,formula,textDescription
MD51,,,"FT51_1
FT51_2
FT51_3","Calculation of uncertainty ellipse parameters by eigenvalues from a given covariance matrix (https://standards.isotc211.org/19157/-1/1/dqc/content/qualityMeasure/32) of 2D point coordinates. 
With values for the <span class=""inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML""> <msubsup> <mi>χ</mi> <mrow> <mn>1</mn> <mo>-</mo> <mi>α</mi> </mrow> <mn>2</mn> </msubsup> <mfenced> <mn>2</mn> </mfenced></math></span>-distribution of a 2D-confidence ellipse</div> <div class=""sts-p ""><span class=""inline-formula""><math id=""id-870f1e92-7dac-44c3-964d-aaca5be575df""> <mi>P</mi> <mo>=</mo> <mn>1</mn> <mo></mo> <mi>α</mi> <mo>=</mo> <mn>95</mn> <mo></mo> <mo>%</mo></math></span>5,99</div> <div class=""sts-p ""><span class=""inline-formula""><math id=""id-297effe3-a0bb-4b80-ab4c-cf739b483a55""> <mi>P</mi> <mo>=</mo> <mn>1</mn> <mo></mo> <mi>α</mi> <mo>=</mo> <mn>99</mn> <mo></mo> <mo>%</mo></math></span>9,21"
MD52,,,"FT52_1
FT52_2
FT52_3
FT52_4
FT52_5",A manner of calculating the comparison of the data (measured) and the control (true).
MD53,,,"FT53_1
FT53_2
FT53_3
FT53_4
FT53_5
FT53_6",A manner of calculating the comparison of the data (measured) and the control (true).
MD59,,,,"Half length of the interval defined by an upper and a lower limit, in which the true value lies with probability 99.8 %"
MD62,,62.PNG,,"The misclassification matrix (MCM) is a quadratic matrix with n columns and n rows. n denotes the number of classes under consideration.

MCM (i,j) = [# items of class (i) classified as class (j)] The diagonal elements of the misclassification matrix contain the correctly classified items, and the off diagonal elements contain the number of misclassification errors."
MD62e,,62e.PNG,,
MD63,,,,"The relative misclassification matrix (RMCM) is a quadratic matrix with n columns and n rows. n denotes the number of classes under consideration.
RMCM (i,j ) = [# items of class (i ) classified as class (j )] / (# items of class (i )] × 100 %"
MD63e,,63e.PNG,,
MD64,,,FT64,With the elements of the misclassification matrix (https://standards.isotc211.org/19157/-1/1/dqc/content/qualityMeasure/62)
MD65,,,,count of all attribute values where the value is incorrect
MD65e,,,,5 (5 geographical names are misspelled)
MD101,,,,The measure will take the  value true if all the requirements in the referred data product specification are fulfilled
MD119e,,,,"True (the dataset is stored in wrong file format, a shape file instead of gml)"
MD128,,,"FT128_1
FT128_2","For a number of points (N), the measured positions are given as xmi, ymi and zmi coordinates depending on the dimension in which the position of the point is measured. A corresponding coordinates xti, yti and zti are considered to represent true positions. A criterion for the establishing of correspondence should also be stated (e.g. allowing for correspondence to the closest position, correspondence on vertices or along lines). The criterion/criteria for finding the corresponding points shall be reported with the data quality evaluation result."
MD119,,,,The value true indicates physical structure conflict.
MD159,,,,The value true indicates that there are events incorrectly ordered
MD159e,,,,True (5 historical events are present in the dataset but are not ordered correctly)
MD201e,,201e.PNG,,"Rate of objects not in conformity to the tolerance.
In a common area for two datasets the coordinates compare to each other, an error is outside the tolerance.
Key: 1 Search tolerance 0,3 meter"
MD202e,,202e.PNG,,"Count error not in compliance with the definition of feature type in the Data Product Specification, DPS In the specification a house shall be stored with perpendicular corners if the real world house is perpendicular"
MD203,,,,"The principle of geometric fidelity is that any real world alignment or shape, when viewed at the source survey scale, shall be accurately reflected in the data to the required specification"
MD204e,,204e.PNG,,Parent polygon dashed (quadrat) filled currently with child polygons (colored) Reporting by parent polygons
MD205e,,,,It is ‘true’ if the value for an address has been updated in the database within user defined AQL (e.g. 5 days) since the decision on its change.
MD206e,,,,Tests if a particular quality scope is updated according to its given maintenance and update frequency e.g. “Annually”. Value: yes or no
MD207e,,,,The timetable of a railway station shall be updated with the frequency required to allow passengers to take a train even if the scheduled time or platform change.
